,screen_name,location,position,bogus,age
3478,themediaoctopus,"Manchester, England",,False,90233313.0
3629,Mefusen_Jam,"Manchester, England",,False,136633380.0
3635,fatunshk,"Manchester, England",,False,232072698.0
3641,MENnewsdesk,"Manchester, England",,False,232106494.0
3786,MediaL0C,"Manchester, England",,False,76575609.0
3916,KatysPrismLight,"Manchester, England","(53.4791301, -2.2441009)",False,113715744.0
3991,SophiaGracekk,"Manchester, England",,False,155572885.0
4032,spursfan2468,"Manchester, England",,False,151992361.0
4104,jasonjcrouch,"Manchester, England",,False,225521977.0
4162,EventsatMMU,"Manchester, England",,False,158576866.0
4311,neptuncs,"Manchester, England",,False,96910058.0
4343,LukeGibson87,"Manchester, England",,False,226546138.0
541,RichelleCarey,"New York, United States",,False,176458189.0
922,YahooFinance,"New York, United States",,False,233561715.0
1574,MorningsMaria,"New York, United States",,False,74846670.0
1828,TheeCurrentYear,"New York, United States",,False,14488150.0
2388,AubreeWahing,"New York, United States",,False,9726114.0
2543,PaulRobinsonFX,"New York, United States",,False,176771954.0
3466,FreemanWSJ,"New York, United States",,False,140773243.0
3553,nIdSupply,"New York, United States",,False,36548355.0
4731,mtracey,"New York, United States",,False,229634890.0
4915,hsoutboat,"New York, United States",,False,35107575.0
5060,KevinBbldinger,"New York, United States",,False,67664236.0
5579,todeed_com,"New York, United States",,False,125640917.0
5949,LapGongLeong,"New York, United States",,False,71683103.0
6461,VikhrovE,"New York, United States",,False,44797850.0
7179,mSartDogReviews,"New York, United States",,False,73873827.0
7241,mary_impraise,"New York, United States",,False,40539539.0
7660,Newsweek,"New York, United States",,False,291355728.0
7703,ghoshworld,"New York, United States",,False,170154645.0
8052,sam_miller00,"New York, United States",,False,21809285.0
8949,murphyrosecliff,"New York, United States",,False,139108469.0
9075,RJ_Bond,"New York, United States",,False,225328958.0
9139,j_espo,"New York, United States",,False,176392889.0
9302,BABNewYork,"New York, United States",,False,160108901.0
9610,ericgrant,"New York, United States",,False,283937829.0
9665,garycmeltzer,"New York, United States",,False,9186919.0
10186,sparefootballer,"New York, United States",,False,89778367.0
10921,monikarun,"New York, United States",,False,264151149.0
24,PatriceBleux,"Paris, France",,False,72105184.0
41,patriciaboaglio,"Paris, France",,False,245744326.0
170,MoneyPushApp,"Paris, France","(48.8566101, 2.3514992)",False,80234356.0
583,Fondapol,"Paris, France",,False,224864036.0
1009,MDorianGray,"Paris, France",,False,228653135.0
1031,8butemm,"Paris, France",,False,153643899.0
1292,JostClemence,"Paris, France",,False,119185030.0
1375,AngelaMorenoF,"Paris, France","(48.8566101, 2.3514992)",False,221483615.0
1499,DizqueRafa,"Paris, France","(48.8566101, 2.3514992)",False,18487917.0
1525,SorStephane,"Paris, France",,False,139740341.0
2250,Elfvred,"Paris, France",,False,29061278.0
2276,Mayouuuuuuu,"Paris, France","(48.8566101, 2.3514992)",False,141057752.0
2455,_aparisian,"Paris, France",,False,46293169.0
2871,OnsEvade,"Paris, France","(48.8566101, 2.3514992)",False,19401423.0
3009,Oyonode,"Paris, France",,False,58261931.0
3018,EricFitteDuval,"Paris, France",,False,188239061.0
3030,PH_on_tweets,"Paris, France",,False,142043138.0
3112,jhrodier,"Paris, France",,False,156675640.0
3234,mik_blomkvist,"Paris, France","(48.8566101, 2.3514992)",False,227066269.0
3304,thelightcarrier,"Paris, France",,False,227284530.0
3340,nivetb,"Paris, France",,False,5904178.0
3483,smartiesalpha,"Paris, France",,False,46071336.0
4425,FrenchieV_,"Paris, France",,False,144203160.0
4500,LINGUANOMICS,"Paris, France","(48.8566101, 2.3514992)",False,32124035.0
4887,eliaschedid,"Paris, France","(48.8566101, 2.3514992)",False,199691063.0
5560,PeacockSociety,"Paris, France",,False,100259278.0
207,JJWPartridge,"Glasgow, Scotland",,False,25369383.0
346,Marty_Mc,"Glasgow, Scotland",,False,238649808.0
695,ScotsVoteLeave,"Glasgow, Scotland",,False,30619273.0
821,malrumbles,"Glasgow, Scotland","(55.856656, -4.2435817)",False,166414482.0
885,KneeS0cks_,"Glasgow, Scotland","(55.856656, -4.2435817)",False,203304063.0
1281,ClareFMoran,"Glasgow, Scotland","(55.856656, -4.2435817)",False,231211202.0
1637,Jen_Faithbroken,"Glasgow, Scotland",,False,222697630.0
1699,worldinstill,"Glasgow, Scotland","(55.856656, -4.2435817)",False,117691091.0
1792,EilidhB40,"Glasgow, Scotland",,False,242021788.0
2017,claire_niedz,"Glasgow, Scotland","(55.856656, -4.2435817)",False,149918167.0
2168,GradeAComics,"Glasgow, Scotland","(55.856656, -4.2435817)",False,123384347.0
2561,GreggyGaGa,"Glasgow, Scotland","(55.856656, -4.2435817)",False,217487750.0
2893,SuperGlasgow,"Glasgow, Scotland","(55.856656, -4.2435817)",False,27195932.0
3242,jamiebolland,"Glasgow, Scotland",,False,192970828.0
3602,graemecorbett,"Glasgow, Scotland","(55.856656, -4.2435817)",False,232772967.0
4233,BraidenHT,"Glasgow, Scotland",,False,161430790.0
4896,Pogington,"Glasgow, Scotland",,False,226560914.0
5246,DarrenOneill97,"Glasgow, Scotland","(55.856656, -4.2435817)",False,138349803.0
5266,alicmurray,"Glasgow, Scotland","(55.856656, -4.2435817)",False,230097679.0
5273,__Shorttyx,"Glasgow, Scotland","(55.856656, -4.2435817)",False,147418431.0
5333,KathrynMurphy1,"Glasgow, Scotland",,False,155008352.0
5381,johnsmith1986m,"Glasgow, Scotland",,False,1499977.0
5457,thecommonguild,"Glasgow, Scotland",,False,225463267.0
148,THFabrics,"Liverpool, England","(53.4054719, -2.9805392)",False,54174175.0
168,NM_C07,"Liverpool, England",,False,106014586.0
777,georgia_mason97,"Liverpool, England",,False,197605166.0
1140,hawaypet,"Liverpool, England",,False,224321754.0
1480,ttrinkewasser,"Liverpool, England",,False,230786442.0
1601,JessTaft_,"Liverpool, England","(53.4054719, -2.9805392)",False,6527530.0
1784,rsjr49,"Liverpool, England","(53.4054719, -2.9805392)",False,86246554.0
2488,Ian_Wildknight,"Liverpool, England",,False,182866937.0
2712,Enigmayne,"Liverpool, England",,False,96862094.0
2827,Paul_Arends,"Liverpool, England",,False,165631485.0
3041,AaronHEllis,"Liverpool, England","(53.4054719, -2.9805392)",False,190021002.0
3246,mairiannewat,"Liverpool, England","(53.4054719, -2.9805392)",False,151396549.0
