,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
3725,3724,224,974,Mechanical Engineering @ Cardiff Uni Instagram : rhyswatkinsx,rhyswatkinsx,False,en,False,,4777,397,,rhys,,Mon Dec 26 12:54:53 +0000 2011,1.0,,False,141649506.0
3726,3725,240,86,,lewisfitzsimons,False,en,False,,442,57,,fitz999,,Fri May 17 20:30:59 +0000 2013,0.0,,False,97730940.0
3734,3733,403,30558,"A blonde, happily married awesome nerdfighter lady. I love Smosh, Rhett&Link, The Beatles, videogames, YGS, Startalk, PMJ, and Monty Python quotes. #FeelTheBern",TheCandyAndi,False,en,False,Eastern Time (US & Canada),32244,362,,Andrea Ayala,,Tue Jan 29 22:20:26 +0000 2013,0.0,,False,107055573.0
3740,3739,144,2213,,MissKTK2012,False,en,False,London,3275,79,,Katie K,,Mon Dec 10 20:37:44 +0000 2012,0.0,,False,111381735.0
3746,3745,1298,624,,davechilds60,False,en,False,Amsterdam,5294,604,,Dave Childs,,Sat Jun 23 11:19:42 +0000 2012,2.0,,False,126103217.0
3748,3747,2395,8869,"Proud left winger , commited to a Labour victory in 2020.",redflag3rd,False,en,False,,49586,2272,,Eunice Somers,,Tue Dec 11 15:14:16 +0000 2012,0.0,,False,111314743.0
3753,3752,271,73325,,pepperlesszzz,False,en-gb,False,,102245,825,,Pepperlesszzz,,Tue Apr 22 17:58:13 +0000 2014,0.0,,False,68364106.0
3754,3753,204,2,Mes tweets n'engagent que ma curation ! #tech #com #lifestyle #pub #communication #digital #marketing #technologie #innovation,CurAction,False,fr,False,,10908,196,,CurAction,,Thu Sep 10 19:16:50 +0000 2015,0.0,,False,24640989.0
3757,3756,5721,38678,"Reformed Trader, Keen on Austrian Economics. Informed debate is key 2 FREEDOM...#WakeUpAmerica PROUD #LIBERTARIAN!  #1A, #2A RT not endorsement... #Think",CynthiaStillBB,False,en,False,Quito,71312,7584,,Cindy Boots,,Tue Aug 10 15:13:41 +0000 2010,28.0,,False,185100378.0
3759,3758,119,49,"For 44 years, a proud #MUFC season ticket holder.",del1912,True,en,False,London,4859,67,,Derrick Moss,,Wed Apr 06 14:14:33 +0000 2011,0.0,,False,164454326.0
3762,3761,89,929,God bless Biafra and all lovers of freedom.,EmeagiChima,False,en,False,,78367,442,,Chima Emeagi,,Sun Aug 02 21:36:07 +0000 2015,0.0,,False,28002232.0
3764,3763,63,114,,mariaalvarezne5,False,es,False,,70,9,,Maria Jesus,,Fri Jun 17 17:32:37 +0000 2016,0.0,,False,368842.0
3765,3764,1010,12018,"Wildlife, singing, cats, books, prosecco (summer), red wine anytime. Loathe all cruelty, especially to those, human and animal, who cannot defend themselves.",JanJancsmith,False,en,False,,48395,1062,,Jan Smith,,Wed Nov 07 23:46:45 +0000 2012,0.0,,False,114221594.0
3770,3769,2590,16205,,frafra61_rossi,True,it,False,,47623,2039,,antonella r,,Wed Dec 26 18:03:23 +0000 2012,0.0,,False,110008596.0
3771,3770,1038,1065,Mes propos n'engagent que moi ! Mais ça vous le savez déjà ;) !,tfatoumata_,False,fr,False,Amsterdam,6189,310,,Fatoumata Traore,,Fri Mar 05 12:49:23 +0000 2010,0.0,,False,198760236.0
3773,3772,164,63,,sunflowersok,False,en,False,,1053,24,,daisychain,,Tue Dec 07 20:01:44 +0000 2010,0.0,,False,174801495.0
3778,3777,1035,1382,Persuasion is everything.,neopeitha,False,en,False,,1545,306,,Neopeitha,,Mon Jun 22 20:54:28 +0000 2015,0.0,,False,31547131.0
3779,3778,744,708,"CEO @thephorestword, Founder @Demonware. Why not ignore the noise and build a company to last for generations?",ronanperceval,True,en,False,Dublin,3269,1177,,Ronan Perceval,,Sun Feb 14 14:28:28 +0000 2010,0.0,,False,200395891.0
3780,3779,0,1,Imagine a world without captchas...,infosecretwit,False,en,False,International Date Line West,385009,1740,,Mr. Orbot,,Wed Nov 25 14:48:38 +0000 2015,0.0,,False,18090681.0
3781,3780,564,217,LSE Undergrad | Blogger | Lover of Books,Mahmoudatk,False,en,False,Pacific Time (US & Canada),471,130,,Muslimgirljournal,,Fri Feb 21 23:23:04 +0000 2014,0.0,,False,73528615.0
3785,3784,1729,9736,,denspw,True,en,False,,25832,808,,Philip Denner,,Sat Nov 14 09:11:32 +0000 2009,0.0,,False,208363707.0
3786,3785,234,3113,"Christian, Conservative, American Patriot, Anti-Big Government, Ravenous Reader, Pro-Constitution, Pro-Freedom of Speech & Expression, Capitalist, Pro-Military",Angelmel1985Sr,False,en,False,Eastern Time (US & Canada),1404,261,,Angel Melendez,,Wed Jun 01 07:04:07 +0000 2016,0.0,,False,1788952.0
3791,3790,92,4016,,_yatiraj,False,en,False,,541,39,,yati raj,,Fri Oct 03 16:28:13 +0000 2014,0.0,,False,54199906.0
3793,3792,278,730,"Football, bass, wings & ribs. Since I was young",jonloveridge83,False,en,False,,4424,131,,Lovers,,Mon Sep 05 15:15:33 +0000 2011,0.0,,False,151317866.0
3796,3795,291,10033,,rosacasasaynoza,True,ca,False,,7362,103,,Rosa Casas,,Fri Jan 08 20:49:55 +0000 2016,0.0,,False,14267404.0
3798,3797,470,29361,,gregholman3,True,en,False,Eastern Time (US & Canada),2124,264,,Greg,,Mon Sep 08 03:26:16 +0000 2014,5.0,,False,56406823.0
3800,3799,112,1402,,dizzy9491,True,en,False,,1292,56,,Jacqueline Daniels,,Fri May 14 10:49:10 +0000 2010,0.0,,False,192719449.0
0,0,4137,5227,#CoventryCity #PUSB #SkyBlues #Liverpool #LFC #JFT96 #YNWA #FantasyFootball #FPL #Coventry #Warwick #Gibraltar #England #GreatBritain #SanFrancisco #BGT,MarkyGCCFC,False,en,False,London,36401,5039,,Marky G,"Warwickshire, England, UK",Wed Sep 12 14:38:59 +0000 2012,0.0,,True,119092860.0
1,1,1421,4167,,qprpete1937,True,en,False,London,7532,869,,Peter Atherton,"Mattishall, Norfolk",Wed Aug 17 15:00:46 +0000 2011,0.0,,True,152960353.0
2,2,1285,1542,Favours #voteNOtoGOyesformoremess,karrider,False,en,False,,11247,1016,,Voteout,,Wed Mar 25 15:49:52 +0000 2009,0.0,,True,228557407.0
3,3,263,18019,so u just gonna bring me a birthday gift on my birthday to my birthday party on my birthday with a birthday gift,MCRofficials,True,en,False,London,112102,17253,,Stella/nsfr,intersectional feminist,Tue Oct 09 16:32:53 +0000 2012,0.0,,True,116753226.0
4,4,278,1554,Interested in what goes around comes around in Swindon,RichardSymonds,False,en,False,,4868,264,,Richard Symonds,Southern England,Tue May 18 16:34:06 +0000 2010,6.0,,True,192353153.0
5,5,719,85,"Editor of Newcastle United Fanzine, true faith, providing the alternative view.",tfeditor1892,True,en,False,GMT,108050,6222,,Michael Martin,Sunlit uplands of Tyneside ,Mon Jul 16 22:01:29 +0000 2012,0.0,,True,124077510.0
6,6,500,497,Where Independent minds collide,calummiller,True,en,False,Edinburgh,5723,537,,Calum Miller,Prestonpans,Sat Feb 14 14:23:44 +0000 2009,3.0,,True,231932175.0
7,7,1543,10605,Strong in EU. No TV; No Facebook; Pro ALL life; Recovering NT; Never knowingly politically correct; If I shouldn’t then I probably have or shall.,MartynHobbins,False,en,False,,8601,1034,,Martyn Hobbins,Anywhere - not taken root ,Sun Jan 24 16:08:41 +0000 2016,5.0,,True,12901878.0
8,8,257,538,"Jack of all trades, master of none. Gamer, collector of owls and makeup. Boomerang kid and a lost cause. Also likes cat videos and marmite.",chordbreak,True,en,False,London,2960,225,,Gennie,"Ickford, England",Sat Jan 10 01:11:24 +0000 2009,0.0,,True,235003715.0
9,9,1965,1024,"full time fun lover, party animal + producer
#EDM #EDMfamily",theHELI,False,en,False,London,1661,1742,,HELI™,Your headphones,Mon Feb 13 19:28:40 +0000 2012,0.0,,True,137392279.0
10,10,427,237,26. Digital Marketer. Eater. Sleeper.,roy_STARR,False,en,False,London,5790,266,,Miss Royal,"Mianus, CT",Sun Jul 05 13:05:28 +0000 2009,0.0,,True,219754471.0
11,11,66,1406,"Part time jack-of-all trades. Political parent, franglophile & cat lover.",pjl_says,False,en,False,,1192,44,,pj loiez,,Tue Feb 09 21:01:13 +0000 2016,1.0,,True,11501926.0
12,12,5742,0,Our message is loud and clear: Britain is #BetterOffOut and we must #VoteLeave and #TakeControl! Join us to spread this message,iVoteLeave,False,en,False,,75077,7252,,I Vote Leave,"UK, not EU",Thu Apr 21 20:46:45 +0000 2016,19.0,,True,5281994.0
13,13,10622,16529,"'Lord, thou knowest how busy I must be this day. If I forget thee, do not thou forget me.' Sir Jacob Astley, before the Battle of Edgehill",LouiseMensch,False,en,True,Seoul,146669,98330,,Louise Mensch,Conservative. Feminist.,Thu Jan 22 16:36:16 +0000 2009,5318.0,,True,233911423.0
15,15,2918,20149,Only through hard work & sacrifice come rewards.,LukeFenek,True,en,False,Rome,19468,756,,Luke,Malta,Sat Jun 04 20:49:58 +0000 2011,36.0,,True,159333001.0
16,16,562,9428,-Alt. Rock -Right Wing Nationalism -Christian -TV Shows -Relating a bit too much to fictional characters -President of New College Pontefract #VoteLeave2016,JVarley03,False,en-gb,False,,9700,242,,Jack Varley,,Sat Oct 25 00:28:12 +0000 2014,0.0,,True,52356707.0
18,18,845,5696,"Socialist, Anglo-Italian.THFC, atheism, cats, food & wine. RTs not an endorsement. Quando il gioco è finito il re e il pedone vanno nella stessa scatola",boldrinp,False,en,False,,23736,707,,Paul Boldrin,,Tue Jan 07 12:19:00 +0000 2014,0.0,,True,77456459.0
20,20,514,893,@dmuleicester dance student / @DemonFM #TheAfternoonShow presenter with @dave_martin12 / slight love affair with @MKDonsFC,JordanS_Parker,False,en,False,Casablanca,52944,3985,,Jordan,Bedford & Leicester,Wed Sep 28 17:10:28 +0000 2011,5.0,,True,149323771.0
22,22,2079,5373,Biped Humanoid,pablothehat,True,en,False,London,40490,1332,,pablothehat,Bishops Castle,Sat Mar 29 09:01:15 +0000 2008,250.0,,True,259772324.0
23,23,2852,2051,"CEO, Friends of the Earth (England, Wales and N Ireland), Board member FOE Europe. Policy Fellow, Uni of Cambridge. Lecturer at several uni's & business schools",CraigBennett3,False,en,False,London,14889,6589,,Craig Bennett,London/Cambridge,Sat Sep 10 16:18:31 +0000 2011,26.0,,True,150882088.0
24,24,1261,406,"Politics, music, @mhpc comms, economics, ales, cycling, @lancsccc, @salesharksrugby, @lfc, occasional days out, poncey coffee, eating, travelling, etc.",alastair_hill,True,en,False,Casablanca,9907,1342,,Alastair Hill,north west/ london,Tue Mar 10 22:03:37 +0000 2009,0.0,,True,229830982.0
25,25,571,3843,Would you be interested in buying these magic beans?....,sidrufdiamond,False,en,False,,49553,883,,roy taylor,somewhere in my head,Mon Jul 16 09:23:53 +0000 2012,8.0,,True,124122966.0
26,26,252,7244,,Leejunfan1940,True,en,False,,7674,330,,Darren Jones,"Mountain Ash, Wales",Thu Sep 05 17:00:56 +0000 2013,25.0,,True,88153143.0
28,28,227,913,"I love my grandchildren, but be who you're and also follow @YungMistyx please. plus Anaconda is out on itunes",sandralondon98,True,en,False,,8604,157,,Sandra London,,Tue Apr 01 16:45:57 +0000 2014,0.0,,True,70182842.0
29,29,503,30,All views are my own retweet not necessarily an endorsement.,HerbieHarrow,False,en-gb,False,,38715,559,,Herbie Crossman,Harrow,Thu Oct 02 20:53:25 +0000 2014,0.0,,True,54270394.0
30,30,1668,3923,,annelaine12,False,en-gb,False,London,1658,1660,,Ann,GB,Wed Jan 29 18:07:17 +0000 2014,1.0,,True,75534762.0
31,31,1237,3950,"Father, Solicitor, Keen Historian + Golfer 11 Handicap, commuter + club cyclist. News junkie. Love proper conversation, hence love London Black taxi drivers.",tudorrose16,True,en,False,,6896,592,,Robert,,Fri Jun 15 22:58:11 +0000 2012,64.0,,True,126752508.0
33,33,105,20511,"I am a mother, a  painter, printer, children's writer and a primary school teacher.",Elizabe65243369,True,en,False,Casablanca,7694,214,,Elizabeth Barnes,Hackney - London,Sat Mar 22 18:50:30 +0000 2014,0.0,,True,71039369.0
34,34,984,7754,Deflowering the immediate locale…,IanSluggy40,True,en,False,,19721,664,,Brexcited Sluggy,North West England,Sun Jan 15 20:12:58 +0000 2012,3.0,,True,139895221.0
35,35,664,3393,"NUS-USI Women's officer, QUB Sociology student, Labour member, general lefty, intersectional feminist and Londoner.",jagowers,True,en,False,London,1915,424,,Jo Amy Gowers,London/Belfast,Wed May 14 18:12:57 +0000 2014,0.0,,True,66462422.0
37,37,6625,80476,Love Britain. All views my own.  No racists pls. #UKIP #TeamNigel #Agnostic #BREXIT #FreedomOfSpeech #LeaveEU #countrybeforeparty ॐ,stardust193,False,en-gb,False,London,97399,7558,,#Let'sLeaveEU,"Somewhere, over the rainbow",Sun Feb 22 03:59:29 +0000 2015,174.0,,True,41976030.0
38,38,0,6,,Cometh_Light,False,en-gb,False,,1659,4,,Out_of_Darkness,,Sat Jul 05 17:55:56 +0000 2014,0.0,,True,61970643.0
40,40,278,7345,Brighton fan living in exile in the West Country,NickHam42577274,True,en,False,London,9544,187,,Nick Hamilton,,Fri Feb 01 22:54:16 +0000 2013,0.0,,True,106794343.0
41,41,1626,2381,#VoteLeave #Brexit #strongerout #LeaveEU #BetterOffOut,andrewbguy,False,en,False,,3526,423,,Andrew Guy,"England, Great Britain",Sun Oct 03 00:26:08 +0000 2010,32.0,,True,180488031.0
42,42,152,743,,LFbase_com,False,en,False,Stockholm,132426,86,,LFBASE.COM,,Thu Sep 04 13:28:03 +0000 2014,0.0,,True,56716316.0
43,43,1789,1376,If the western world had followed #Lucretius instead of #Jesus we'd have colonised the solar system by now...,sambarnet,True,en,False,London,19698,1063,,Trig,Universal Research Body London,Sun Jun 28 15:22:30 +0000 2009,0.0,,True,220351049.0
44,44,169,460,"Feminist. Knitting midwife. 'They said talking about your fanny was shameful and disgusting, but my fanny nor I have nothing to be ashamed of #FDL' Nimko Ali.",KeNaEstoHunCha,False,en,False,Amsterdam,7184,160,,Gabrielle Wooller,Bristol :),Wed Jan 25 19:28:28 +0000 2012,0.0,,True,139033891.0
45,45,188,53862,,anncaswell2,True,en,False,London,66062,731,,ann caswell,,Sat Jan 12 18:21:24 +0000 2013,0.0,,True,108538715.0
46,46,1393,21006,Proud member of the @InternetPartyNZ and a @ChelseaFC Blue fan.,DanceMichael,True,en,False,Amsterdam,11163,572,,Michael Dance,"Alcester, England",Wed Aug 08 15:17:15 +0000 2012,2.0,,True,122114564.0
47,47,110,193,"loves family,hull fc and fish. hates hull kr. thats about it",s99mmo,True,en,False,,835,93,,paul,hull,Sat Jan 28 15:32:10 +0000 2012,1.0,,True,138788869.0
48,48,1819,413,"Mod. at Scandinavian Leeds web forum Leedsunited.no  Or else I'm a teacher of trade, loves to play football, cycling,skiing,running...you name it. Finally: KRIK",PerrySve,False,en,False,Copenhagen,8042,868,,Asbjørn Perry Sve,Bergen Norway,Sat Jul 24 10:40:04 +0000 2010,0.0,,True,186585595.0
49,49,2451,4336,#Adventurer #Searcher #Fighter #Climber #Sailor #Father #Lover #SavingEarth #Europe #EU #HumanRights #Science #Tech #Foresight #FuturesStudies #Robots #AI,olivierdacosta,True,en,False,Paris,6196,2673,,Olivier DA COSTA,European Union,Thu Jul 16 13:47:27 +0000 2009,1.0,,True,218801552.0
50,50,2386,47021,Пора заниматься политикой. Пока она сама не постучалась и не пришла за тобой / In Russia - are you a politician. No other variants! @HillaryClinton,Sergey_Sergey_G,False,en,False,Hawaii,135778,3812,,Sergey Gantimurov,Moscow - Krasnoyarsk,Mon May 14 21:23:36 +0000 2012,0.0,,True,129522983.0
51,51,16,154,Recht,Dennis091174,False,nl,False,,1319,14,,Dennis,,Wed Oct 14 18:37:03 +0000 2015,0.0,,True,21705776.0
53,53,12370,62035,PT SIM - DILMA VANA ROUSSEF!,ALZIRALOPES18,True,pt,False,,156722,11268,,DILMA NO CORAÇÃO,RJ,Mon Dec 16 19:56:13 +0000 2013,0.0,,True,79329826.0
55,55,1227,29,Bespoke Logo Mats * Washroom Services * Waste Management * Online Hygiene Supplies * Reliable Dedicated Contract Business Services in Yorkshire Since 1999,RentexHygiene,True,en,False,London,5416,1452,,Rentex Hygiene,Wakefield West Yorkshire,Mon Jul 02 15:23:44 +0000 2012,3.0,,True,125310975.0
58,58,221,308,"Husband, Triathlete, Ironman, Outlaw, Wessex Wizards, London-Paris24H, Newcastle-London24H",jasjones83,True,en,False,London,2953,240,,Jason Jones,Yeovil,Mon Feb 13 18:51:37 +0000 2012,0.0,,True,137394502.0
59,59,391,1008,,adammason43,False,en,False,,670,65,,Adam Mason,,Sat Jun 20 17:38:35 +0000 2015,0.0,,True,31731684.0
60,60,2460,1283,"MILTON KEYNES AIRPORT TAXIS LOCAL TAXIS 01908 263263 BETTER THAN THE REST 20 CARS, SMARTER SAFER TAXI SERVICE NO WHITE KNUCKLE RIDES",MKEYNESTAXIS,True,en,False,London,200633,1763,,MKEYNESTAXIS,Milton Keynes Uk,Wed Nov 14 10:58:03 +0000 2012,0.0,,True,113662916.0
61,61,2345,840,,Machinist_X,False,en,False,London,8032,242,,Machinist,Stoke,Tue Feb 21 07:06:25 +0000 2012,2.0,,True,136745614.0
64,64,175,26835,,ianross6,False,en,False,London,7683,213,,IanR,,Thu May 19 17:05:28 +0000 2011,4.0,,True,160728871.0
65,65,126,9607,"Blogger and pundit - Featured in the Guardian - Guest pundit, Al-Jazeera Listening Post - Contact me: timfenton AT btinternet DOT com",zelo_street,False,en,False,London,73230,8053,,Tim Fenton,"Crewe, Cheshire",Sat Nov 20 18:02:54 +0000 2010,35.0,,True,176277425.0
66,66,1091,40425,partner at Mums Little Kitchen. sick of injustice. lets give our country a chance,DamainWard,True,en,False,,33023,1230,,Damian Ward,"Mundesley, England",Sun Jul 05 08:13:29 +0000 2015,3.0,,True,30469590.0
67,67,160,6649,,chromecavities,True,en,False,London,11236,295,,aby,londontwn,Mon Aug 09 17:29:59 +0000 2010,0.0,,True,185178600.0
69,69,234,5763,Almost the gayest Trump supporter... if it weren't for Milo| National Leader of lots of stuff| Political Analyst| #Brexit,AChalgren,True,en,False,Eastern Time (US & Canada),2160,6686,,Alex P. B. Chalgren,,Tue Aug 12 02:30:35 +0000 2014,1.0,,True,58742964.0
70,70,948,1378,"Former Lacrosse Genius. House building in Lincolnshire, with a Writing and Project list that's far too ambitious for sense and sanity. As is this House.",TerenceJayU,True,en,False,London,9163,573,,TerenceJay,"Lincolnshire, UK",Tue Oct 04 08:42:45 +0000 2011,10.0,,True,148835834.0
71,71,112,347,,___Elodie___,False,fr,False,,306,23,,TOURNEUR,,Sat Jan 28 15:06:56 +0000 2012,0.0,,True,138790383.0
72,72,1735,11,"Stop HS2 Campaign Manager. Most of my tweets are about this boondoggle white elephant vanity project. https://t.co/KnupbgqbbM
https://t.co/b0VfcvjNAI",joerukin,False,en,False,London,21798,2164,,Joe Rukin,Kenilworth. That's near Cov.,Tue Jun 23 20:01:50 +0000 2009,50.0,,True,220766289.0
73,73,132,1051,,mellors4,True,en,False,,522,21,,mellors,,Wed Feb 08 22:33:53 +0000 2012,0.0,,True,137813166.0
74,74,1476,3443,,Arianrhod11,False,en,False,,59978,1101,,Jane Marple,,Mon Apr 11 19:00:48 +0000 2011,0.0,,True,164005151.0
77,77,2024,1440,"Economist & budget wonk. Fmr @USTreasury economist. Data viz enthusiast. Everything here is my own opinion, and RTs/favorites != endorsements.",ernietedeschi,True,en,False,Pacific Time (US & Canada),10246,884,,Ernie Tedeschi,"Silver Spring, MD",Mon Apr 13 00:36:54 +0000 2009,0.0,,True,226970585.0
78,78,15,923,,jondohh,True,en,False,London,277,19,,John Doherty,,Tue Sep 25 14:49:27 +0000 2012,1.0,,True,117969032.0
79,79,210,1874,,TheRick_Deckard,False,en,False,,1530,127,,#VoteLeave,,Sun May 22 19:28:34 +0000 2016,10.0,,True,2608285.0
80,80,355,5434,"Against:  the German / EU empire, the Neocons,  and our increasingly Orwellian, ever more flat world.     

For:  colour in life.",FXdestination,False,en,False,Eastern Time (US & Canada),10474,344,,Richard N,"South America, and East Asia",Mon Feb 14 16:57:33 +0000 2011,17.0,,True,168850946.0
82,82,121,114,"Conservative evangelical Christian. Am supporter of UK exit from EU, that climate change is not CO2 driven, not a danger & bad policy, especially by churches.",SConwaySmith,True,en,False,,13223,157,,Simon Conway-Smith,"Cambridgeshire, UK",Wed May 11 16:17:45 +0000 2011,2.0,,True,161422934.0
89,89,907,1739,"B kind, laugh a lot, dnt b a knob. Writer, cartoonist, poet, socialist, Cymro, bilingual (all views are an alter-ego to any form of professional role)",sionmun,True,en,False,London,27191,950,,Siôn Tomos Owen,"Treorchy, Rhondda, RCT, Wales",Tue Aug 11 20:34:47 +0000 2009,0.0,,True,216530712.0
92,92,55,1398,,Hermetec,False,en,False,Mountain Time (US & Canada),116415,952,,.: :.,,Tue Mar 08 04:12:46 +0000 2011,0.0,,True,166996033.0
93,93,179,723,,dankirk111,False,en,False,,773,165,,kirk,,Thu Jan 03 15:19:20 +0000 2013,0.0,,True,109327239.0
97,97,102,54,Contrarien ou simplement lucide sur la macroéconomie et géopolitique.,AdrienShoot,False,fr,False,Athens,230,23,,Adrien,Brussels ,Fri May 11 09:39:20 +0000 2012,0.0,,True,129824439.0
99,99,690,20073,"Bikes: IoM TT, MGP & Aintree circuit marshal. Cars: rally radio & circuit marshal. City of Liverpool Cruise & Event Ambassador. Subaru driver. IT analyst",SeanLXIV,True,en,False,Edinburgh,46369,1102,,Seán Robertson,Liverpool & Isle of Man,Sat Oct 03 22:58:18 +0000 2009,1.0,,True,211942901.0
101,101,957,47,Labour MP for the Rhondda,RhonddaBryant,False,en,True,London,43039,45649,,Chris Bryant MP,,Mon Feb 16 15:49:07 +0000 2009,297.0,,True,231754252.0
102,102,4862,41205,American woman.,TOVAOD,False,en,False,America/Chicago,52384,5914,,Kelly,,Fri Jun 28 14:42:59 +0000 2013,42.0,,True,94123020.0
105,105,776,613,"Digital Editor, Johnston Publishing, N. Ireland. A retweet is not an endorsement, all views my own",davywilson74,False,en,False,London,5180,788,,Davy Wilson,N Ireland,Mon Jan 09 21:33:43 +0000 2012,0.0,,True,140408776.0
106,106,634,118,"'The journey not the arrival matters' | #IR Graduate | Social media strategist | Interested in #Security, #GCC | Passtime? F.R.I.E.N.D.S. & peanut butter",NikolChumova,False,en-gb,False,,286,162,,Nikol Chumova,Bulgaria,Mon Nov 16 13:31:23 +0000 2015,0.0,,True,18872916.0
107,107,823,147,question what u see? question what you hear ?,thetruebluechef,False,en,False,,6623,459,,Mr.B,Right here right now.,Thu Sep 05 07:48:36 +0000 2013,20.0,,True,88186283.0
108,108,431,1344,,MirandaBertram,True,en,False,Casablanca,779,281,,Miranda Bertram,,Mon Jul 18 20:29:23 +0000 2011,0.0,,True,155532636.0
109,109,133,136,"Dies, das und Jenes reuses and upcycles weird and wonderful materials by using traditional craft techniques. @RemadeinBritain; @dawanda-de",oddmentsandco,True,en-gb,False,,392,45,,NPohl,Oxford ,Mon Nov 03 10:28:25 +0000 2014,0.0,,True,51543094.0
110,110,886,73,"Pompey, Belfast Giants, #Bolts and Rays mush.",pompey621,False,en,False,Casablanca,1648,262,,Alf Tupper,Norn Iron,Sat Feb 19 20:07:52 +0000 2011,0.0,,True,168407527.0
111,111,5001,4120,Modern transgender satirist in the making. Half Irish/Norwegian-Swedish. Equal opps activist for Lincs/East Mids.  Massive Aphra Behn fan! #sassysvensknorsk,matthew_colley,False,en,False,London,4248,1340,,Matti Colley,"Lincoln, England",Sat Jul 16 16:54:36 +0000 2011,6.0,,True,155718323.0
112,112,118,43,"More for personal discipline, and to see the news easier. Nothing is advice.",ScepticalInvest,False,en-gb,False,,1465,43,,Sceptical Investor,,Tue Nov 10 16:06:06 +0000 2015,0.0,,True,19382033.0
113,113,176,2266,,Binbin0324SH,False,en,False,Pacific Time (US & Canada),2879,73,,Binbin,"Essex, UK",Sun Jul 05 11:45:21 +0000 2015,0.0,,True,30456878.0
115,115,94,2403,,sja123,False,en,False,Hawaii,4314,120,,sja123,,Tue Apr 21 12:43:09 +0000 2009,39.0,,True,226235810.0
116,116,253,37,"Passionate about Education, Engineering & Marketing.  Marketing and innovation are key.  Disciple of Drucker.  School governor.  Usual caveats apply. Pro EU.",TedAnderson68,False,en,False,,193,68,,Ted Anderson,"West Midlands, UK",Wed Jul 01 08:40:37 +0000 2015,0.0,,True,30813562.0
117,117,1190,25345,Neurosciences PhD. NHS/Private. LDN/NYC #nevertrump #hillary #sadiqkhan #banassaultweapons #iloveObama,annabellewllder,False,en,False,,3639,674,,annabelle wilder,,Sun Jul 05 20:58:56 +0000 2015,1.0,,True,30423663.0
120,120,800,669,Time to put the Great back in Great Britain. Vote for democracy Vote Leave.,Martinglasses,True,en,False,,3321,282,,Martin Myall,,Thu Dec 06 10:57:52 +0000 2012,0.0,,True,111762127.0
122,122,494,6494,"To sustain longevity, you have to evolve. 4th Year Medical Student. Tennis Addict. Ganache Lover. #LGBT, #VoteRemain & #StrongerIn",rooo_210,False,en-gb,False,Pacific Time (US & Canada),2208,278,,Andrew Williamson,Leicester/Cheshire,Wed Dec 16 22:44:33 +0000 2015,0.0,,True,16247726.0
123,123,379,319,Countryside Lover and Asset Finance Specialist. Seeking Finance or Leasing? Contact me linda.manley@afsuk.com. AFS is Fully Authorised & Regulated by the FCA,LindaLulamay10,True,en,False,,346,130,,Linda Manley,"Llandaff, Cardiff UK ",Sun Jun 16 12:36:44 +0000 2013,19.0,,True,95167395.0
125,125,178,636,"Belvoir Christchurch, the letting agent of choice in Christchurch and surrounding areas. Almost 100% of our new business now comes from recommendations!",BelvoirCchurch,True,en,False,Europe/London,3084,390,,Jeremy Clarke,"Christchurch, Bournemouth,",Tue Jun 01 21:44:46 +0000 2010,0.0,,True,191124913.0
126,126,267,140,The Dark Side of @MikeJSilver76 #atheist #agnostic #autistic #socialist 18+ It gets a little blue...,bluedog7640,False,en,False,,265,118,,Blue Dog,an invisible dot,Fri May 13 10:00:19 +0000 2016,2.0,,True,3419980.0
131,131,821,11234,"Official UKIP Broxtowe: For areas around Beauvale, Beeston, Bramcote, Stapleford, Chilwell, Toton, Eastwood, Kimberley, Awsworth, Trowell, Nuthall.",UKIPBroxtowe,True,en-gb,False,London,11983,990,,UKIP Broxtowe,Broxtowe ,Fri Dec 12 19:46:09 +0000 2014,88.0,,True,48140030.0
132,132,2286,26418,America/Trump#1 Republican backer of our Constitution/Military/Police/FD Pats/Sox fan  I enjoy Smart/Honest People w/Common Sense & a funny bone,lisam02184,True,en,False,,62446,2531,,Lisa McLaughlin,"Braintree, MA",Fri Sep 05 20:08:47 +0000 2014,0.0,,True,56605872.0
134,134,147,21,Northamptonshire branch of Unite Community. Join us here http://www.unitetheunion.org/growing-our-union/communitymembership/,NorthantsUnite,False,en-gb,False,Pacific Time (US & Canada),854,84,,UniteComm Northants,Northamptonshire,Wed Jul 01 06:19:06 +0000 2015,0.0,,True,30822053.0
135,135,59,27,,yoga4tea,False,en-GB,False,,6247,59,,Sungirl,,Fri Sep 25 14:18:44 +0000 2015,0.0,,True,23362875.0
136,136,6788,3326,"Doglover,philosopher,monarchist&Tory.Blocked by Nicholas Soames,Rob HalfonMP,Owen Jones,Mo Ansar,Diane Abbott,George Galloway&Jeremy Corbyn, RTs not endorsement",bernerlap,True,en,False,,87897,11180,,Ann Sheridan,up a hill,Thu Apr 28 19:38:29 +0000 2011,1111.0,,True,162534090.0
137,137,1807,9513,qui tacet consentire videtur,skribjohn,True,en,False,,46808,552,,John Birks,,Wed Apr 10 10:08:43 +0000 2013,0.0,,True,100965076.0
